Price,Close,High,Low,Open,Volume
Ticker,CIM,CIM,CIM,CIM,CIM
Date,,,,,
2007-11-29,25.790592193603516,25.87742920435639,25.1827331183334,25.68638848738147,23567
2007-11-30,26.93683433532715,26.93683433532715,25.92952557684541,25.96426072714543,80727
2007-12-03,26.589500427246094,26.74580780290574,26.242152273961604,26.41582635060385,30460
2007-12-04,26.328983306884766,26.919475739464154,26.276881449116857,26.589494362427967,31320
2007-12-05,26.450551986694336,26.572124149871033,25.894794788389028,26.572124149871033,45860
2007-12-06,26.572139739990234,27.336306556841677,26.172689626651536,27.336306556841677,22987
2007-12-07,26.48529624938965,26.57213328627289,25.703762917440443,25.703762917440443,19147
2007-12-10,26.572139739990234,26.832650913911706,26.32899527098174,26.48530268201641,16893
2007-12-11,26.572139739990234,26.589506444903215,25.66903398372157,26.572139739990234,21167
2007-12-12,26.43319320678711,27.266828370506385,26.25951914073293,27.266828370506385,25873
2007-12-13,26.502660751342773,26.572131081767512,26.05110890369364,26.13794593337262,13447
2007-12-14,26.48529624938965,26.520031417483754,26.27688700752905,26.48529624938965,9027
2007-12-17,26.48529624938965,26.711072191945277,26.48529624938965,26.57213328627289,15047
2007-12-18,27.44048309326172,28.51726189709734,26.363704289426096,26.624215204868456,28460
2007-12-19,29.2467041015625,29.785092827922302,28.04835272133791,28.638845064257964,103887
2007-12-20,29.958770751953125,29.958770751953125,28.569378485195877,29.50721897193847,24280
2007-12-21,29.941390991210938,30.792394089969783,28.795141811247827,29.941390991210938,150533
2007-12-24,30.757659912109375,30.792396826753546,29.611412396972298,30.636089544369845,22020
2007-12-26,30.3929500579834,30.82713505881173,29.646150443196028,30.757664751997883,25260
2007-12-27,29.77552604675293,30.52339409816096,29.392898020451295,30.52339409816096,17593
2007-12-28,30.349472045898438,30.940809171677074,29.566820904313662,30.940809171677074,11800
2007-12-31,31.09734344482422,31.09734344482422,29.601608929968002,30.43643655006646,19533
2008-01-02,30.819055557250977,31.532140406009788,29.65377660177395,31.532140406009788,100047
2008-01-03,30.940811157226562,31.14951672632426,30.105981803911643,30.819063293201186,17880
2008-01-04,29.70595359802246,30.836449436354705,29.671166987612544,30.5929573173294,39007
