Price,Close,High,Low,Open,Volume
Ticker,IYR,IYR,IYR,IYR,IYR
Datetime,,,,,
2022-05-03 13:30:00+00:00,102.80000305175781,103.29499816894531,101.12999725341797,101.83999633789062,5543691
2022-05-03 17:30:00+00:00,102.66999816894531,103.0250015258789,102.05000305175781,102.80999755859375,4707777
2022-05-04 13:30:00+00:00,101.3499984741211,102.83000183105469,101.17500305175781,102.66999816894531,4245260
2022-05-04 17:30:00+00:00,103.88999938964844,104.05999755859375,100.91000366210938,101.3550033569336,6903393
2022-05-05 13:30:00+00:00,101.55999755859375,103.97000122070312,100.98999786376953,103.25,6014872
2022-05-05 17:30:00+00:00,101.16999816894531,101.75,100.37999725341797,101.55999755859375,4894293
2022-05-06 13:30:00+00:00,100.13999938964844,100.68000030517578,98.97000122070312,100.44999694824219,5533708
2022-05-06 17:30:00+00:00,99.9000015258789,100.31999969482422,98.87999725341797,100.13999938964844,6031941
2022-05-09 13:30:00+00:00,97.05999755859375,98.95999908447266,96.61000061035156,98.68000030517578,6534339
2022-05-09 17:30:00+00:00,95.58999633789062,97.16999816894531,95.2249984741211,97.04000091552734,6465661
2022-05-10 13:30:00+00:00,94.0,97.37000274658203,93.05999755859375,97.16999816894531,8506805
2022-05-10 17:30:00+00:00,93.76000213623047,95.0,93.56999969482422,94.0,7392494
2022-05-11 13:30:00+00:00,94.08999633789062,95.68499755859375,93.79000091552734,93.98999786376953,7718410
2022-05-11 17:30:00+00:00,93.54000091552734,94.76000213623047,93.38999938964844,94.08000183105469,6152342
2022-05-12 13:30:00+00:00,93.7300033569336,94.37999725341797,92.88999938964844,93.37999725341797,6009758
2022-05-12 17:30:00+00:00,94.30999755859375,94.33000183105469,93.05999755859375,93.72000122070312,5090311
2022-05-13 13:30:00+00:00,95.83999633789062,96.53500366210938,94.52999877929688,95.18840026855469,4005354
2022-05-13 17:30:00+00:00,96.80000305175781,96.8499984741211,95.48500061035156,95.83999633789062,3873007
2022-05-16 13:30:00+00:00,96.84500122070312,96.98999786376953,95.97000122070312,96.66999816894531,2880031
2022-05-16 17:30:00+00:00,96.16999816894531,96.91000366210938,96.01000213623047,96.83999633789062,3217437
2022-05-17 13:30:00+00:00,96.88999938964844,97.27999877929688,95.87000274658203,97.08999633789062,2968635
2022-05-17 17:30:00+00:00,97.2699966430664,97.30000305175781,96.29000091552734,96.8949966430664,3426731
2022-05-18 13:30:00+00:00,95.34500122070312,97.12000274658203,95.19999694824219,96.9000015258789,3462257
2022-05-18 17:30:00+00:00,94.43000030517578,95.41500091552734,94.1050033569336,95.33000183105469,4104387
2022-05-19 13:30:00+00:00,94.5,95.2699966430664,93.69999694824219,93.69999694824219,4615286
2022-05-19 17:30:00+00:00,94.13999938964844,95.0,94.05999755859375,94.5199966430664,3917192
2022-05-20 13:30:00+00:00,93.47000122070312,95.19000244140625,93.43000030517578,95.0,3862062
2022-05-20 17:30:00+00:00,94.98999786376953,95.0999984741211,93.45999908447266,93.47000122070312,6703952
